"","x"
"ENSMUSG00000001151",20214
"ENSMUSG00000001155",2
"ENSMUSG00000001156",6637
"ENSMUSG00000001157",6945
"ENSMUSG00000001158",7692
"ENSMUSG00000001166",697
"ENSMUSG00000001168",0
"ENSMUSG00000001173",10876
"ENSMUSG00000001175",63021
"ENSMUSG00000001211",1105
"ENSMUSG00000001225",11
"ENSMUSG00000001227",1762
"ENSMUSG00000001228",42387
"ENSMUSG00000001229",13793
"ENSMUSG00000001240",69
"ENSMUSG00000001247",111
"ENSMUSG00000001248",17449
"ENSMUSG00000001249",8
"ENSMUSG00000001260",0
"ENSMUSG00000001270",732
"ENSMUSG00000001280",25043
"ENSMUSG00000001281",2594
"ENSMUSG00000001285",9762
"ENSMUSG00000001288",1492
"ENSMUSG00000001289",18744
"ENSMUSG00000001300",618
"ENSMUSG00000001305",11589
"ENSMUSG00000001313",282
"ENSMUSG00000001323",1330
"ENSMUSG00000001333",113
"ENSMUSG00000001334",38
"ENSMUSG00000001348",188
"ENSMUSG00000001349",23
"ENSMUSG00000001366",14337
"ENSMUSG00000001376",8840
"ENSMUSG00000001380",15773
"ENSMUSG00000001383",14318
"ENSMUSG00000001403",25781
"ENSMUSG00000001415",17700
"ENSMUSG00000001416",110029
"ENSMUSG00000001418",12871
"ENSMUSG00000001419",16956
"ENSMUSG00000001420",816
"ENSMUSG00000001424",66071
"ENSMUSG00000001435",631
"ENSMUSG00000001436",25015
"ENSMUSG00000001440",46074
"ENSMUSG00000001441",10958
"ENSMUSG00000001444",0
"ENSMUSG00000001445",9638
"ENSMUSG00000001467",16874
"ENSMUSG00000001472",42679
"ENSMUSG00000001473",6166
"ENSMUSG00000001482",8723
"ENSMUSG00000001493",0
"ENSMUSG00000001494",8
"ENSMUSG00000001496",0
"ENSMUSG00000001497",0
"ENSMUSG00000001504",6477
"ENSMUSG00000001506",0
"ENSMUSG00000001507",19
"ENSMUSG00000001508",0
"ENSMUSG00000001510",0
"ENSMUSG00000001517",12494
"ENSMUSG00000001518",5087
"ENSMUSG00000001520",187
"ENSMUSG00000001521",178
"ENSMUSG00000001524",7738
"ENSMUSG00000001525",336178
"ENSMUSG00000001542",1264
"ENSMUSG00000001552",5844
"ENSMUSG00000001555",22
"ENSMUSG00000001558",101
"ENSMUSG00000001566",0
"ENSMUSG00000001569",8598
"ENSMUSG00000001576",26925
"ENSMUSG00000001583",470
"ENSMUSG00000001588",33428
"ENSMUSG00000001604",2
"ENSMUSG00000001622",3
"ENSMUSG00000001627",9398
"ENSMUSG00000001630",665
"ENSMUSG00000001632",15252
"ENSMUSG00000001642",4560
"ENSMUSG00000001655",0
"ENSMUSG00000001656",0
"ENSMUSG00000001657",0
"ENSMUSG00000001661",0
"ENSMUSG00000001663",97
"ENSMUSG00000001665",1377
"ENSMUSG00000001666",2513
"ENSMUSG00000001670",0
"ENSMUSG00000001672",0
"ENSMUSG00000001674",5059
"ENSMUSG00000001687",19320
"ENSMUSG00000001700",3947
"ENSMUSG00000001707",16706
"ENSMUSG00000001729",36526
"ENSMUSG00000001739",386
"ENSMUSG00000001741",4898
"ENSMUSG00000001750",14769
"ENSMUSG00000001751",5158
"ENSMUSG00000001755",8187
"ENSMUSG00000001761",163
"ENSMUSG00000001763",8
"ENSMUSG00000001767",8092
"ENSMUSG00000001768",61
"ENSMUSG00000001773",0
"ENSMUSG00000001774",23524
"ENSMUSG00000001783",40445
"ENSMUSG00000001785",16900
"ENSMUSG00000001786",7021
"ENSMUSG00000001794",11305
"ENSMUSG00000001802",0
"ENSMUSG00000001804",0
"ENSMUSG00000001815",0
"ENSMUSG00000001819",1
"ENSMUSG00000001823",0
"ENSMUSG00000001827",39
"ENSMUSG00000001829",11123
"ENSMUSG00000001833",32534
"ENSMUSG00000001844",8928
"ENSMUSG00000001847",35103
"ENSMUSG00000001855",37798
"ENSMUSG00000001864",116
"ENSMUSG00000001865",379
"ENSMUSG00000001870",13
"ENSMUSG00000001891",6966
"ENSMUSG00000001901",43
"ENSMUSG00000001909",22742
"ENSMUSG00000001910",28284
"ENSMUSG00000001911",4531
"ENSMUSG00000001918",26535
"ENSMUSG00000001924",73154
"ENSMUSG00000001930",922
"ENSMUSG00000001942",15188
"ENSMUSG00000001943",1061
"ENSMUSG00000001946",210
"ENSMUSG00000001948",415
"ENSMUSG00000001962",8914
"ENSMUSG00000001964",2202
"ENSMUSG00000001983",1855
"ENSMUSG00000001985",1
"ENSMUSG00000001986",60575
"ENSMUSG00000001988",1142
"ENSMUSG00000001995",690
"ENSMUSG00000001998",3608
"ENSMUSG00000001999",7503
"ENSMUSG00000002006",226
"ENSMUSG00000002007",1066
"ENSMUSG00000002010",60777
"ENSMUSG00000002012",18
"ENSMUSG00000002014",42184
"ENSMUSG00000002015",48307
"ENSMUSG00000002017",3863
"ENSMUSG00000002020",367
"ENSMUSG00000002028",34964
"ENSMUSG00000002031",4162
"ENSMUSG00000002032",61
"ENSMUSG00000002033",0
"ENSMUSG00000002043",16720
"ENSMUSG00000002052",20084
"ENSMUSG00000002055",14175
"ENSMUSG00000002057",0
"ENSMUSG00000002058",7406
"ENSMUSG00000002059",462
"ENSMUSG00000002064",11137
"ENSMUSG00000002068",5905
"ENSMUSG00000002076",3
"ENSMUSG00000002083",732
"ENSMUSG00000002100",51
"ENSMUSG00000002102",36624
"ENSMUSG00000002103",6474
"ENSMUSG00000002104",3703
"ENSMUSG00000002105",1756
"ENSMUSG00000002107",57046
"ENSMUSG00000002108",62
"ENSMUSG00000002109",1029
"ENSMUSG00000002111",18771
"ENSMUSG00000002129",35145
"ENSMUSG00000002147",17181
"ENSMUSG00000002190",0
"ENSMUSG00000002204",27035
"ENSMUSG00000002205",9820
"ENSMUSG00000002210",4934
"ENSMUSG00000002221",21215
"ENSMUSG00000002222",14158
"ENSMUSG00000002227",4364
"ENSMUSG00000002228",20
"ENSMUSG00000002233",71
"ENSMUSG00000002240",0
"ENSMUSG00000002249",94
"ENSMUSG00000002250",1568
"ENSMUSG00000002257",13718
"ENSMUSG00000002265",1
"ENSMUSG00000002266",1
"ENSMUSG00000002274",568
"ENSMUSG00000002279",9097
"ENSMUSG00000002280",6355
"ENSMUSG00000002289",5717
"ENSMUSG00000002297",16176
"ENSMUSG00000002307",5711
"ENSMUSG00000002308",11634
"ENSMUSG00000002319",5315
"ENSMUSG00000002320",9722
"ENSMUSG00000002324",1
"ENSMUSG00000002325",2282
"ENSMUSG00000002326",4832
"ENSMUSG00000002329",6188
"ENSMUSG00000002332",6093
"ENSMUSG00000002341",2
"ENSMUSG00000002342",8087
"ENSMUSG00000002343",1697
"ENSMUSG00000002345",6096
"ENSMUSG00000002346",695
"ENSMUSG00000002365",18846
"ENSMUSG00000002372",14657
"ENSMUSG00000002379",10958
"ENSMUSG00000002384",169
"ENSMUSG00000002393",1351
"ENSMUSG00000002395",18634
"ENSMUSG00000002396",2678
"ENSMUSG00000002409",2284
"ENSMUSG00000002413",10447
"ENSMUSG00000002416",5142
"ENSMUSG00000002428",5880
"ENSMUSG00000002455",15870
"ENSMUSG00000002458",19703
"ENSMUSG00000002459",3
"ENSMUSG00000002475",3
"ENSMUSG00000002477",18468
"ENSMUSG00000002486",6034
"ENSMUSG00000002489",17052
"ENSMUSG00000002496",17137
"ENSMUSG00000002500",219
"ENSMUSG00000002504",1231
"ENSMUSG00000002524",34439
"ENSMUSG00000002546",7023
"ENSMUSG00000002550",3650
"ENSMUSG00000002565",333
"ENSMUSG00000002578",0
"ENSMUSG00000002580",2689
"ENSMUSG00000002588",2
"ENSMUSG00000002602",1
"ENSMUSG00000002603",36500
"ENSMUSG00000002608",10228
"ENSMUSG00000002617",1396
"ENSMUSG00000002625",7898
"ENSMUSG00000002633",0
"ENSMUSG00000002635",7114
"ENSMUSG00000002658",23362
"ENSMUSG00000002660",13475
"ENSMUSG00000002661",3255
"ENSMUSG00000002664",28
"ENSMUSG00000002668",4499
"ENSMUSG00000002679",4505
"ENSMUSG00000002688",0
"ENSMUSG00000002699",223
"ENSMUSG00000002718",42947
"ENSMUSG00000002728",6126
"ENSMUSG00000002731",4905
"ENSMUSG00000002732",1277
"ENSMUSG00000002733",4955
"ENSMUSG00000002741",4333
"ENSMUSG00000002748",54973
"ENSMUSG00000002763",8698
"ENSMUSG00000002767",14207
"ENSMUSG00000002768",8985
"ENSMUSG00000002769",112
"ENSMUSG00000002771",40
"ENSMUSG00000002778",8989
"ENSMUSG00000002781",1315
"ENSMUSG00000002791",50
"ENSMUSG00000002797",1028
"ENSMUSG00000002799",2242
"ENSMUSG00000002803",1990
"ENSMUSG00000002804",5479
"ENSMUSG00000002808",68
"ENSMUSG00000002812",16380
"ENSMUSG00000002814",9174
"ENSMUSG00000002820",4790
"ENSMUSG00000002825",5468
"ENSMUSG00000002831",482
"ENSMUSG00000002833",12242
"ENSMUSG00000002835",14592
"ENSMUSG00000002844",15673
"ENSMUSG00000002845",9552
"ENSMUSG00000002846",2225
"ENSMUSG00000002847",12
"ENSMUSG00000002870",79772
"ENSMUSG00000002871",5204
"ENSMUSG00000002881",7518
"ENSMUSG00000002885",2993
"ENSMUSG00000002897",25439
"ENSMUSG00000002900",20
"ENSMUSG00000002908",34
"ENSMUSG00000002910",2195
"ENSMUSG00000002930",0
"ENSMUSG00000002944",149
"ENSMUSG00000002948",5131
"ENSMUSG00000002949",11167
"ENSMUSG00000002957",12634
"ENSMUSG00000002963",6427
"ENSMUSG00000002968",13150
"ENSMUSG00000002980",5
"ENSMUSG00000002981",17509
"ENSMUSG00000002983",1012
"ENSMUSG00000002984",23301
"ENSMUSG00000002985",930
"ENSMUSG00000002992",0
"ENSMUSG00000002996",13700
"ENSMUSG00000002997",11938
"ENSMUSG00000003031",3408
"ENSMUSG00000003032",153
"ENSMUSG00000003033",30520
"ENSMUSG00000003037",22536
"ENSMUSG00000003038",12897
"ENSMUSG00000003039",31339
"ENSMUSG00000003051",1
"ENSMUSG00000003053",0
"ENSMUSG00000003062",3799
"ENSMUSG00000003068",6751
"ENSMUSG00000003070",20
"ENSMUSG00000003072",46044
"ENSMUSG00000003099",26329
"ENSMUSG00000003119",15071
"ENSMUSG00000003123",3650
"ENSMUSG00000003131",29444
"ENSMUSG00000003134",631
"ENSMUSG00000003135",10412
"ENSMUSG00000003153",4462
"ENSMUSG00000003154",1345
"ENSMUSG00000003161",23877
"ENSMUSG00000003166",10145
"ENSMUSG00000003184",11273
"ENSMUSG00000003190",2345
"ENSMUSG00000003198",1725
"ENSMUSG00000003199",15799
"ENSMUSG00000003200",17213
"ENSMUSG00000003206",583
"ENSMUSG00000003208",3134
"ENSMUSG00000003226",69460
"ENSMUSG00000003227",8
"ENSMUSG00000003228",78
"ENSMUSG00000003233",10526
"ENSMUSG00000003234",7466
